"row_id","question_text","expected_intent_key","expected_intent_label","auto_judgement","is_correct","confidence"
"684","อินซูลินต้องฉีดเวลาไหนดีที่สุด ถ้าทำได้ควรทำอะไรต่อ (59)","medicine","ยาและการรักษา","correct","TRUE","0.98"
"685","ยาควบคุมเบาหวานมีผลข้างเคียงอะไรบ้าง แบบนี้ต้องกังวลไหม (60)","medicine","ยาและการรักษา","correct","TRUE","0.91"
"686","เช้านี้ลืมกินยาเบาหวาน ควรทำยังไง ช่วยอธิบายแบบเข้าใจง่าย (61)","medicine","ยาและการรักษา","correct","TRUE","0.94"
"687","อินซูลินต้องฉีดเวลาไหนดีที่สุด อยากได้คำตอบสั้นๆ (62)","medicine","ยาและการรักษา","correct","TRUE","0.93"
"688","ยาควบคุมเบาหวานมีผลข้างเคียงอะไรบ้าง ขอคำแนะนำต่อด้วย (63)","medicine","ยาและการรักษา","correct","TRUE","0.96"
"689","เช้านี้ลืมกินยาเบาหวาน ควรทำยังไง ถ้าทำได้ควรทำอะไรต่อ (64)","medicine","ยาและการรักษา","correct","TRUE","0.98"
"690","อินซูลินต้องฉีดเวลาไหนดีที่สุด แบบนี้ต้องกังวลไหม (65)","medicine","ยาและการรักษา","correct","TRUE","0.9"
"691","ยาควบคุมเบาหวานมีผลข้างเคียงอะไรบ้าง ช่วยอธิบายแบบเข้าใจง่าย (66)","medicine","ยาและการรักษา","correct","TRUE","0.93"
"692","เช้านี้ลืมกินยาเบาหวาน ควรทำยังไง อยากได้คำตอบสั้นๆ (67)","medicine","ยาและการรักษา","correct","TRUE","0.99"
"693","อินซูลินต้องฉีดเวลาไหนดีที่สุด ขอคำแนะนำต่อด้วย (68)","medicine","ยาและการรักษา","correct","TRUE","0.93"
"694","ยาควบคุมเบาหวานมีผลข้างเคียงอะไรบ้าง ถ้าทำได้ควรทำอะไรต่อ (69)","medicine","ยาและการรักษา","correct","TRUE","0.91"
"695","เช้านี้ลืมกินยาเบาหวาน ควรทำยังไง แบบนี้ต้องกังวลไหม (70)","medicine","ยาและการรักษา","correct","TRUE","0.89"
"696","อินซูลินต้องฉีดเวลาไหนดีที่สุด ช่วยอธิบายแบบเข้าใจง่าย (71)","medicine","ยาและการรักษา","correct","TRUE","0.93"
"697","ยาควบคุมเบาหวานมีผลข้างเคียงอะไรบ้าง อยากได้คำตอบสั้นๆ (72)","medicine","ยาและการรักษา","correct","TRUE","0.95"
"698","เช้านี้ลืมกินยาเบาหวาน ควรทำยังไง ขอคำแนะนำต่อด้วย (73)","medicine","ยาและการรักษา","correct","TRUE","0.99"
"699","อินซูลินต้องฉีดเวลาไหนดีที่สุด ถ้าทำได้ควรทำอะไรต่อ (74)","medicine","ยาและการรักษา","correct","TRUE","0.94"
"700","ยาควบคุมเบาหวานมีผลข้างเคียงอะไรบ้าง แบบนี้ต้องกังวลไหม (75)","medicine","ยาและการรักษา","correct","TRUE","0.96"
"701","เช้านี้ลืมกินยาเบาหวาน ควรทำยังไง ช่วยอธิบายแบบเข้าใจง่าย (76)","medicine","ยาและการรักษา","correct","TRUE","0.94"
"702","อินซูลินต้องฉีดเวลาไหนดีที่สุด อยากได้คำตอบสั้นๆ (77)","medicine","ยาและการรักษา","correct","TRUE","0.94"
"703","ยาควบคุมเบาหวานมีผลข้างเคียงอะไรบ้าง ขอคำแนะนำต่อด้วย (78)","medicine","ยาและการรักษา","correct","TRUE","0.94"
"704","เช้านี้ลืมกินยาเบาหวาน ควรทำยังไง ถ้าทำได้ควรทำอะไรต่อ (79)","medicine","ยาและการรักษา","correct","TRUE","0.89"
"705","อินซูลินต้องฉีดเวลาไหนดีที่สุด แบบนี้ต้องกังวลไหม (80)","medicine","ยาและการรักษา","correct","TRUE","0.95"
"706","ยาควบคุมเบาหวานมีผลข้างเคียงอะไรบ้าง ช่วยอธิบายแบบเข้าใจง่าย (81)","medicine","ยาและการรักษา","correct","TRUE","0.93"
