"row_id","question_text","expected_intent_key","expected_intent_label","predicted_intent_key","predicted_intent_label","auto_judgement","error_type","is_correct","confidence"
"674","เช้านี้ลืมกินยาเบาหวาน ควรทำยังไง ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","medicine","ยาและการรักษา","medicine","ยาและการรักษา","correct","","TRUE","0.95"
"675","อินซูลินต้องฉีดเวลาไหนดีที่สุด มีข้อควรระวังอะไรบ้าง","medicine","ยาและการรักษา","medicine","ยาและการรักษา","correct","","TRUE","0.88"
"676","ยาคุมเบาหวานมีผลข้างเคียงอะไรบ้าง ขอแบบสั้นๆ (51)","medicine","ยาและการรักษา","medicine","ยาและการรักษา","correct","","TRUE","0.91"
"677","กินยาแล้วมือสั่นเกี่ยวไหม มีข้อควรระวังอะไรบ้าง","medicine","ยาและการรักษา","symptom","อาการผิดปกติ","incorrect","too_generic","FALSE","0.42"
"678","เช้านี้ลืมกินยาเบาหวาน ควรทำยังไง แบบนี้ควรทำยังไง","medicine","ยาและการรักษา","general","คำถามทั่วไป","incorrect","semantic_confusion","FALSE","0.42"
"679","อินซูลินต้องฉีดเวลาไหนดีที่สุด ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","medicine","ยาและการรักษา","medicine","ยาและการรักษา","correct","","TRUE","0.96"
"680","ยาคุมเบาหวานมีผลข้างเคียงอะไรบ้าง แบบนี้ควรทำยังไง","medicine","ยาและการรักษา","symptom","อาการผิดปกติ","incorrect","semantic_confusion","FALSE","0.66"
"681","กินยาแล้วมือสั่นเกี่ยวไหม ขอแบบสั้นๆ (56)","medicine","ยาและการรักษา","medicine","ยาและการรักษา","correct","","TRUE","0.89"
"682","เช้านี้ลืมกินยาเบาหวาน ควรทำยังไง ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","medicine","ยาและการรักษา","medicine","ยาและการรักษา","correct","","TRUE","0.86"
"683","อินซูลินต้องฉีดเวลาไหนดีที่สุด ช่วยอธิบายแบบเข้าใจง่าย","medicine","ยาและการรักษา","medicine","ยาและการรักษา","correct","","TRUE","0.93"
"684","ยาคุมเบาหวานมีผลข้างเคียงอะไรบ้าง ขอแบบสั้นๆ","medicine","ยาและการรักษา","symptom","อาการผิดปกติ","incorrect","missed_context","FALSE","0.66"
"685","กินยาแล้วมือสั่นเกี่ยวไหม ขอแบบสั้นๆ","medicine","ยาและการรักษา","symptom","อาการผิดปกติ","incorrect","too_generic","FALSE","0.5"
"686","เช้านี้ลืมกินยาเบาหวาน ควรทำยังไง ช่วยอธิบายแบบเข้าใจง่าย (61)","medicine","ยาและการรักษา","medicine","ยาและการรักษา","correct","","TRUE","0.95"
"687","อินซูลินต้องฉีดเวลาไหนดีที่สุด มีข้อควรระวังอะไรบ้าง","medicine","ยาและการรักษา","medicine","ยาและการรักษา","correct","","TRUE","0.87"
"688","ยาคุมเบาหวานมีผลข้างเคียงอะไรบ้าง ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","medicine","ยาและการรักษา","report","รายงานสุขภาพ","incorrect","semantic_confusion","FALSE","0.57"
"689","กินยาแล้วมือสั่นเกี่ยวไหม ขอแบบสั้นๆ","medicine","ยาและการรักษา","medicine","ยาและการรักษา","correct","","TRUE","0.94"
